svg_id,title,csv_url,filter,col_t,col_y,y_label,skip_lines,ecosystem_component,category,site_or_season,image_url
pinnipeds,Female sea lion pup growth rate,"http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csv?time,mean_growth_rate",,,,Mean growth rate,2,Marine Mammals,,34.03 deg N 120.44 deg W,"http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.png?time,mean_growth_rate&.draw=lines"
pinnipeds,Female sea lion pup weight index,"http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csv?time,mean_weight",,,,Mean pup weight,2,Marine Mammals,,34.03 deg N 120.44 deg W,"http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.png?time,mean_weight&.draw=lines"
pinnipeds,"Sea lion pup count, San Miguel Isl.","http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csv?time,live_pup_count",,,,Average live pup count,2,Marine Mammals,,34.03 deg N 120.44 deg W,"http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.png?time,live_pup_count&.draw=lines"
,Coastal pelagics-Simp north,,,,,,,Ecological Integrity,Diversity,,
,Coastal pelagics-Spp north,,,,,,,Ecological Integrity,Diversity,,
,Groundfish Simpson diversity - coastwide,,,,,,,Ecological Integrity,Diversity,32N to 48.45N,
,Groundfish Simpson diversity - north,,,,,,,Ecological Integrity,Diversity,40.4N to 48.45N,
,Groundfish Simpson diversity - south,,,,,,,Ecological Integrity,Diversity,32N to 40.4 N,
,Groundfish species richness - coastwide,,,,,,,Ecological Integrity,Diversity,32N to 48.45N,
,Groundfish species richness - north,,,,,,,Ecological Integrity,Diversity,40.4N to 48.45N,
,Groundfish species richness - south,,,,,,,Ecological Integrity,Diversity,32N to 40.4 N,
,Anchovy central,,,,,,,Ecological Integrity,Forage Availability,,
,Anchovy north,,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Anchovy south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Barracudina south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,"Forage availability - central, high energy taxa",,,,,,,Ecological Integrity,Forage Availability,,
,"Forage availability - central, medium energy taxa",,,,,,,Ecological Integrity,Forage Availability,,
,"Forage availability - north, high energy taxa",,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,"Forage availability - north, medium energy taxa",,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Herring north,,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Jack mackerel north,,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Jack mackerel south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Krill central,,,,,,,Ecological Integrity,Forage Availability,,
,Lightfish south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Market squid central,,,,,,,Ecological Integrity,Forage Availability,,
,Market squid north,,,,,,,Ecological Integrity,Forage Availability,44.6 - 48.24 deg N 124.0 - 124.7 deg W,
,Myctophid south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Pacific hake central,,,,,,,Ecological Integrity,Forage Availability,,
,Pacific hake south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Pacific sanddab central,,,,,,,Ecological Integrity,Forage Availability,,
,Pacific sanddab south,,,,,,,Ecological Integrity,Forage Availability,"CalCOFI lines 76.7-93.3, stations 28.0 - 120.0",
,Rockfish spp. central,,,,,,,Ecological Integrity,Forage Availability,,
